Country,Gas,Oil,Other fossils,Heat pumps,Direct renewables,District heat,Electricity,Total
Canada,1326,82,53,0,170,0,381,2011
Denmark,26,7,0,10,43,69,6,161
France,757,225,1,183,277,86,235,1763
Germany,1263,624,13,0,465,208,297,2870
Scotland,104,12,3,0,6,0,14,138
UK,1361,199,20,0,96,0,252,1928
United States,5112,1038,0,0,826,0,1326,8302
