Country,Fossil gas,Oil,Other fossil fuels,Non-renewable electricity,Renewable electricity,Direct renewables,Renewable district heat,Ambient heat from heat pumps
Canada,1326,82,53,128,252,170,0,0
Denmark,26,7,30,1,5,43,40,10
France,757,225,44,240,62,277,43,115
Germany,1263,624,184,162,134,465,37,0
Scotland,104,12,3,0,14,6,0,0
the United Kingdom,1361,199,20,143,108,96,0,0
the United States,5112,1038,0,1067,259,826,0,0
